,PARCEL,Owned by Trust?,Owned by Business?,MAIL DIFFERENT FROM SITE?,MAIL OUTSIDE CA?,TITLECO1,ASSDTOTAL,ASSDLAND,ASSDSTCT,ASSDOTHR,EXEMPTCD,EXMPTAMT,PCNTIMPD,TAXAMT,DOCDATE_YEAR,MULTIPARCEL,PRICE,LENDER1,LOANAMOUT1,LOANTYPE1,YEARBLT,EFFYRBLT,LOTSQFT,TOTALSF,GRGTYPE,BLDGMAT,TOTUNITS,QUALCLAS,BLDGCOND,NOSTORY,ROOFMAT,FOUNDATN,BEDROOMS,BATHROOMS,FAMILYRM,DININGRM,POOL,PATIO,FIREPLCE,AIRMTHOD,HEATMTHD,VIEW,Did it sell?,FINAL DIST,GIFT,GRANT DEED,INTERSPOUSAL,JOINT TENANT,MISC,NAME CHANGE,Other,PARTNERSHIP,QUIT CLAIM,RE-RECORD,RECEIVERS DEED,SPECIAL WARRANTY,TAX DEED,TRUST TRANSFER,TRUSTEES,WARRANTY,Prediction,Actual
274,5529013003,0,1,1,0,0,1008100,546808,0,0,0,0,0,0,1987,0,0,0,0,0,1923,1923,5109,1234,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
275,5530024014,0,0,0,0,0,162200,50572,0,0,0,0,0,0,1987,0,0,0,0,0,1939,1939,5567,1434,0,0,1,0,0,1.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
276,4336014001,0,0,1,0,0,558700,503358,0,0,0,0,0,0,1989,0,0,0,0,0,1925,1925,3869,1254,0,0,1,0,0,1.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
277,5530007001,0,0,1,1,0,83800,40576,0,0,0,0,0,0,1992,0,0,0,0,0,1915,1915,5360,1428,0,0,1,0,0,1.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
278,5530023001,0,0,0,0,0,456600,340630,0,0,0,0,0,0,1992,0,0,0,0,0,1922,1922,4068,1214,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
279,4340017012,0,0,1,0,0,573300,355179,0,0,0,0,0,0,1993,0,0,0,0,0,1925,1925,4406,1436,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
280,5530008014,1,0,0,0,0,241300,200408,0,0,0,0,0,0,1993,0,0,0,0,0,1915,1915,4839,1079,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
281,4340016016,0,0,1,0,0,931600,511156,0,0,0,0,0,0,1993,0,0,0,0,0,1924,1924,3520,2390,0,0,1,0,0,1.0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
282,4340020005,0,0,0,0,0,200100,113403,0,0,0,0,0,0,1993,0,0,0,0,0,1925,1925,3323,1324,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
283,4340018015,0,0,1,0,0,100000,73585,0,0,0,0,0,0,1993,0,0,0,0,0,1924,1924,3978,1018,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
284,5529017025,0,0,0,0,0,59100,32002,0,0,0,0,0,0,1993,0,0,0,0,0,1942,1942,2051,1006,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
285,5531011022,0,0,0,0,0,64200,46898,0,0,0,0,0,0,1994,0,0,0,0,0,1920,1920,6748,1342,0,0,1,0,0,1.0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
286,5531005031,0,0,1,0,0,93500,46090,0,0,0,0,0,0,1994,0,0,0,0,0,1941,1941,5061,1388,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
287,4340015013,0,0,0,0,0,437700,318789,0,0,0,0,0,0,1994,0,0,0,0,0,1929,1929,6050,1120,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
288,5530015026,0,0,0,0,0,250900,193251,0,0,0,0,0,0,1994,0,0,0,0,0,1920,1920,6422,1302,0,0,1,0,0,1.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
289,4340019007,0,0,0,0,0,582700,283254,0,0,0,0,0,0,1996,0,0,0,0,0,1925,1925,3224,1792,0,0,1,0,0,1.0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
290,4340017007,1,0,0,0,0,250700,171136,0,0,0,0,0,0,1999,0,0,0,0,0,1924,1924,4408,960,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
291,5530003001,0,0,0,0,0,372400,352100,0,0,0,0,0,0,1999,0,0,0,0,0,1920,1920,4706,1253,0,0,1,0,0,1.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
292,5530021005,0,0,0,0,0,332200,263300,0,0,0,0,0,0,2000,0,0,0,0,0,1922,1922,5911,1320,0,0,1,0,0,1.0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
293,5531005045,0,0,0,0,0,458000,366420,0,0,0,0,0,0,2001,0,0,0,0,0,1941,1941,5056,1230,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
294,4340014014,1,0,0,0,0,434400,347591,0,0,0,0,0,0,2002,0,0,0,0,0,1926,1926,4154,1185,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
295,5530022014,0,0,0,0,0,729900,583997,0,0,0,0,0,0,2003,0,0,0,0,0,1924,1924,3644,1312,0,0,1,0,0,1.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
296,4340017004,0,0,0,0,0,1008100,723128,0,0,0,0,0,0,2003,0,0,0,0,0,1936,1936,4436,1508,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
297,4340019012,0,0,0,0,0,843000,697371,0,0,0,0,0,0,2003,0,0,0,0,0,1925,1925,3261,1939,0,0,1,0,0,1.0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
298,5531023011,0,0,0,0,0,810700,694769,0,0,0,0,0,0,2004,0,0,0,0,0,1920,1920,5496,1232,0,0,1,0,0,1.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
299,5531004017,0,0,0,0,0,87700,46090,0,0,0,0,0,0,2004,0,0,0,0,0,1941,1941,5252,1406,0,0,1,0,0,1.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
300,4340005005,0,1,1,0,0,66900,66079,0,0,0,0,0,0,2004,0,0,0,0,0,1922,1922,5363,1073,0,0,1,0,0,1.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
301,5529020045,0,1,1,0,0,115000,96687,0,0,0,0,0,0,2004,0,0,0,0,0,1932,1932,10243,1040,0,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
302,5530007036,0,0,1,0,0,817400,654041,0,0,0,0,0,0,2004,0,0,0,0,0,1915,1915,4907,1298,0,0,1,0,0,1.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
303,5531005009,0,0,0,0,0,795800,604025,0,0,0,0,0,0,2004,0,0,0,0,0,1922,1922,7276,1845,0,0,1,0,0,1.0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0
304,4340013034,0,0,1,0,0,869800,695967,0,0,0,0,0,0,2005,0,0,0,0,0,1922,1922,3745,1239,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
305,5530008005,0,0,1,0,0,90200,54887,0,0,0,0,0,0,2005,0,0,0,0,0,1921,1921,4956,896,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
306,4340013019,0,0,0,0,0,1014500,754114,0,0,0,0,0,0,2006,0,0,0,0,0,1922,1922,3556,1300,0,0,1,0,0,1.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
307,5529015034,0,0,0,0,0,745200,514867,0,0,0,0,0,0,2006,0,0,0,0,0,1921,1921,6549,1352,0,0,1,0,0,1.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
308,4340014017,0,0,1,0,0,73400,55263,0,0,0,0,0,0,2007,0,0,0,0,0,1925,1925,3970,1064,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
309,5531022023,0,0,1,0,0,218300,93797,0,0,0,0,0,0,2007,0,0,0,0,0,1923,1923,7000,1050,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
310,4340020003,0,0,0,0,0,133700,103905,0,0,0,0,0,0,2009,0,0,0,0,0,1923,1923,3185,700,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
311,5529011002,0,0,0,0,0,391300,281661,0,0,0,0,0,0,2009,0,0,0,0,0,1924,1924,3750,1052,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
312,5530020008,0,0,0,0,0,844300,696483,0,0,0,0,0,0,2009,0,0,0,0,0,1920,1920,5875,1176,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
313,5531005042,1,0,1,0,0,812000,677746,0,0,0,0,0,0,2010,0,0,0,0,0,1940,1940,5173,1176,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
314,4340020009,1,0,1,0,0,794800,644488,0,0,0,0,0,0,2010,0,0,0,0,0,1925,1925,3214,1288,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
315,5531022008,0,0,0,0,0,605600,450110,0,0,0,0,0,0,2010,0,0,0,0,0,1921,1921,6987,1660,0,0,1,0,0,1.0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
316,5530014020,0,1,1,0,0,735500,533047,0,0,0,0,0,0,2011,0,0,0,0,0,1921,1921,6317,1307,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
317,5530003042,0,0,0,0,0,345600,164907,0,0,0,0,0,0,2011,0,0,0,0,0,1920,1920,5104,1951,0,0,1,0,0,1.0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
318,4340005014,1,0,1,0,0,337200,277885,0,0,0,0,0,0,2011,0,0,0,0,0,1922,1922,6314,1505,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
319,4340005012,1,0,1,0,0,315600,277887,0,0,0,0,0,0,2011,0,0,0,0,0,1922,1922,6369,1092,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
320,4340016001,0,1,1,0,0,286800,164353,0,0,0,0,0,0,2012,0,0,0,0,0,1922,1922,6019,731,0,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
321,5529011041,0,0,0,0,0,348700,264793,0,0,0,0,0,0,2012,0,0,0,0,0,1923,1923,6550,1664,0,0,1,0,0,1.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
322,5530021018,0,1,1,0,0,103900,77042,0,0,0,0,0,0,2012,0,0,0,0,0,1923,1923,5747,1750,0,0,1,0,0,1.0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
323,5530020011,0,1,1,0,0,35600,23849,0,0,0,0,0,0,2012,0,0,0,0,0,1926,1926,1861,879,0,0,1,0,0,1.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
324,4340018042,0,0,1,0,0,691600,384260,0,0,0,0,0,0,2013,0,0,0,0,0,1935,1935,2488,824,0,0,1,0,0,1.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
325,4340019014,1,0,1,1,0,1174200,904982,0,0,0,0,0,0,2013,0,0,0,0,0,1926,1926,3176,1316,0,0,1,0,0,1.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
326,5530014015,0,0,1,0,0,661800,514107,0,0,0,0,0,0,2013,0,0,0,0,0,1922,1922,6587,1316,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
327,5530014013,1,1,1,0,0,714200,527862,0,0,0,0,0,0,2013,0,0,0,0,0,1920,1920,6611,1151,0,0,1,0,0,1.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
328,5531007024,0,1,1,0,0,1275000,1020000,0,0,0,0,0,0,2014,0,0,0,0,0,1912,1912,6655,1546,0,0,1,0,0,1.0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
329,5529008016,0,1,1,0,0,2205000,1700055,0,0,0,0,0,0,2014,0,0,0,0,0,1951,1951,10406,1567,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
330,4340018035,0,0,0,0,0,82400,58117,0,0,0,0,0,0,2015,0,0,0,0,0,1938,1938,4655,1036,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
331,5530008003,0,1,1,0,0,790500,611993,0,0,0,0,0,0,2015,0,0,0,0,0,1919,1919,5269,1190,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
332,5530020019,0,0,1,0,0,66500,56079,0,0,0,0,0,0,0,0,0,0,0,0,1922,1922,6377,1150,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
333,4340004008,0,0,1,0,0,65600,65460,0,0,0,0,0,0,0,0,0,0,0,0,1912,1912,5823,856,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
334,5530008015,0,0,0,0,0,263400,207124,0,0,0,0,0,0,0,0,0,0,0,0,1915,1915,5435,1487,0,0,1,0,0,1.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
335,4340018005,1,0,1,0,0,87400,55060,0,0,0,0,0,0,0,0,0,0,0,0,1925,1925,4010,1217,0,0,1,0,0,1.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
336,5531007005,0,0,0,0,0,75200,53711,0,0,0,0,0,0,0,0,0,0,0,0,1921,1921,5785,995,0,0,1,0,0,1.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
337,5530020010,0,0,0,0,0,577700,442526,0,0,0,0,0,0,0,0,0,0,0,0,1928,1928,3989,1144,0,0,1,0,0,1.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
338,5530015030,0,0,0,0,0,72000,58935,0,0,0,0,0,0,0,0,0,0,0,0,1920,1920,6505,1545,0,0,1,0,0,1.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
339,4392015024,0,1,1,0,0,1274100,817214,0,0,0,0,0,0,2015,0,0,0,0,0,1970,1970,6402,2510,0,0,1,1,1,2.0,1,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
340,4340018008,0,0,0,0,0,457000,155147,0,0,0,0,0,0,0,0,0,0,0,0,1984,1984,4057,3125,0,0,1,1,1,2.0,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
341,5529004016,0,1,1,0,0,181100,165646,0,0,0,0,0,0,0,0,0,0,0,0,1925,1925,14962,3819,0,0,1,1,1,2.0,1,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
342,5531005022,0,0,0,0,0,309100,184208,0,0,0,0,0,0,1986,0,0,0,0,0,1920,1920,5770,1848,0,0,1,0,0,2.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
343,5531002009,1,0,0,0,0,525600,338408,0,0,0,0,0,0,1991,0,0,0,0,0,1926,1926,5519,2311,0,0,1,0,0,2.0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
344,5530007024,0,0,0,0,0,337800,270298,0,0,0,0,0,0,1999,0,0,0,0,0,1920,1920,2081,1724,0,0,1,0,0,2.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
345,5531004040,1,0,0,0,0,529400,423597,0,0,0,0,0,0,1999,0,0,0,0,0,1922,1922,6728,1554,0,0,1,0,0,2.0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
346,5530008021,0,0,0,0,0,562700,450203,0,0,0,0,0,0,2000,0,0,0,0,0,1911,1911,6576,1684,0,0,1,0,0,2.0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
347,5530002044,0,0,1,0,0,540800,347649,0,0,0,0,0,0,2002,0,0,0,0,0,1917,1917,1906,1528,0,0,1,0,0,2.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
348,4340005004,0,0,0,0,0,593500,474859,0,0,0,0,0,0,1999,0,0,0,0,0,1949,1949,5399,1322,0,0,1,0,0,2.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
349,4340019004,0,0,1,0,0,816700,546469,0,0,0,0,0,0,2008,0,0,0,0,0,1935,1935,3099,1818,0,0,1,0,0,2.0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
350,4340017027,0,0,1,0,0,846300,501512,0,0,0,0,0,0,2000,0,0,0,0,0,1929,1929,4871,2094,0,0,1,0,0,2.0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
351,5530006004,0,0,0,0,0,845300,676327,0,0,0,0,0,0,2012,0,0,0,0,0,1914,1914,5370,1400,0,0,1,0,0,2.0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
352,5529001004,0,0,0,0,0,1338600,827916,0,0,0,0,0,0,2012,0,0,0,0,0,1923,1923,5725,2949,0,0,1,0,0,2.0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
353,5530025023,0,1,1,0,0,1402500,1122118,0,0,0,0,0,0,2014,0,0,0,0,0,1924,1924,6288,2336,0,0,1,0,0,2.0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
354,5529004002,0,0,0,0,0,1096900,1068816,0,0,0,0,0,0,1989,0,0,0,0,0,1922,1922,19987,2468,0,0,1,0,0,2.0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
355,4340022047,0,0,0,0,0,458900,260928,0,0,0,0,0,0,1992,0,0,0,0,0,1928,1928,3275,1834,0,0,1,0,0,2.0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
356,4392015023,0,0,0,0,0,194400,92595,0,0,0,0,0,0,1994,0,0,0,0,0,1970,1970,5001,2344,0,0,1,0,0,2.0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
357,5530026009,0,1,1,0,0,82800,54035,0,0,0,0,0,0,2006,0,0,0,0,0,1939,1939,5849,1873,0,0,1,0,0,2.0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
358,5529004014,0,0,1,0,0,4943700,4446898,0,0,0,0,0,0,2013,0,0,0,0,0,1928,1928,22493,3599,0,0,1,0,0,2.0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
359,5530024021,1,0,0,0,0,98800,58933,0,0,0,0,0,0,1977,0,0,0,0,0,1922,1922,6673,1315,0,0,1,0,0,0.0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
360,4337016024,0,0,1,0,0,197100,78417,0,0,0,0,0,0,1989,0,0,0,0,0,1939,1939,5207,1838,0,0,1,0,0,0.0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
361,4337020021,0,0,0,0,0,91600,41592,0,0,0,0,0,0,1972,0,0,0,0,0,1926,1926,4781,1158,0,0,1,0,0,0.0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
362,4337007059,0,0,1,0,0,521800,326151,0,0,0,0,0,0,1999,0,0,0,0,0,1923,1923,4121,1998,0,0,2,0,0,0.0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
363,4336003018,0,0,1,0,0,410400,167722,0,0,0,0,0,0,1995,0,0,0,0,0,1997,1997,4465,2703,0,0,1,0,0,0.0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
364,4340021003,0,0,0,0,0,416100,310147,0,0,0,0,0,0,1992,0,0,0,0,0,1924,1924,3490,1183,0,0,1,0,0,0.0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
365,4337008046,0,0,0,0,0,424800,239016,0,0,0,0,0,0,1993,0,0,0,0,0,1926,1926,5851,1274,0,0,1,0,0,0.0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
366,5531006030,0,0,1,0,0,527800,459289,0,0,0,0,0,0,1989,0,0,0,0,0,1922,1922,5749,1378,0,0,1,0,0,0.0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
367,4337012047,1,0,0,0,0,541300,461753,0,0,0,0,0,0,1988,0,0,0,0,0,1923,1923,5970,1410,0,0,1,0,0,0.0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
368,4337004063,0,0,0,0,0,568600,455488,0,0,0,0,0,0,1988,0,0,0,0,0,1925,1925,5851,1107,0,0,1,0,0,0.0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
369,4340022038,0,0,0,0,0,495000,353541,0,0,0,0,0,0,1998,0,0,0,0,0,1924,1924,3723,1839,0,0,1,0,0,0.0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
370,4337010001,0,0,0,0,0,1223700,752317,0,0,0,0,0,0,2000,0,0,0,0,0,1927,1927,6004,2480,0,0,1,0,0,0.0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
371,4337015005,0,0,1,0,0,686900,526638,0,0,0,0,0,0,2000,0,0,0,0,0,1936,1936,4984,1390,0,0,1,0,0,0.0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
